,selection1_product_mane_name,selection1_product_mane_url,selection1_product_name_price,selection1_product_mane_confirmation_time,selection1_product_mane_review_score,selection1_product_mane_number_of_review,selection1_product_mane_cancelation_policy,package_name,package_price
熱門票券,【高雄親子住宿】宮賞藝術飯店主題房＋暢玩鈴鹿賽道樂園,https://www.kkday.com/zh-tw/product/18958,114.11,2個工作日內確認,4.5,-4,不可取消,主題雙人房（平日）,114.11
熱門票券,,,,,,,,主題四人房（平日）,145.99
熱門票券,,,,,,,,主題雙人房（假日）,130.05
熱門票券,,,,,,,,主題四人房（假日）,161.93
熱門票券,【台北推薦素食餐廳】梅門防空洞・單人 / 雙人蔬常料理,https://www.kkday.com/zh-tw/product/21325,11.47,立即確認並發送憑證,,,免費取消！,順忍單人套餐,11.47
熱門票券,,,,,,,,平忍單人套餐,18.49
熱門票券,,,,,,,,百忍雙人套餐,47.5
熱門票券,,,,,,,,氣運高升單人午茶套餐,12.68
熱門票券,,,,,,,,輕淨舒暢午茶單人套餐,12.68
熱門票券,,,,,,,,生意盎然單人午茶套餐,12.68
熱門票券,【高CP值】萬華凱達大飯店家宴中餐廳／百宴自助餐廳餐券(需電話預約),https://www.kkday.com/zh-tw/product/23787,23.27,立即確認並發送憑證,4.5,-2,不可取消,家宴中餐廳主廚精選3人或4人合菜(假日不加價),69.81
熱門票券,,,,,,,,家宴中餐廳主廚精選5人合菜(假日不加價),89.12
熱門票券,,,,,,,,百宴自助餐廳平日自助式午餐券(平日晚餐+100，假日午晚餐+200),23.27
熱門票券,【星級美食推薦】礁溪兆品酒店–廣式一品鴨餐券(需電話預約),https://www.kkday.com/zh-tw/product/25388,66.56,1個工作日內確認,3.8,-4,免費取消！,【星級美食推薦】礁溪兆品酒店–廣式一品鴨餐券(需電話預約),66.56
熱門票券,【台灣美食推薦】藝奇–日本料理套餐券（台灣寄送）,https://www.kkday.com/zh-tw/product/27828,23.27,立即確認,,,不可取消,日本料理套餐券,23.27
熱門票券,【飯店溫泉推薦】礁溪冠翔世紀溫泉會館-極上原湯戶外風呂水療SPA / 下午茶 / 風味午餐 (需電話預約),https://www.kkday.com/zh-tw/product/27541,7.94,立即確認並發送憑證,,,不可取消,1人戶外風呂SPA券-假日需現場加價NT$50,7.94
熱門票券,,,,,,,,1人戶外風呂SPA+風味午餐-需現場加價,15.87
熱門票券,,,,,,,,1人戶外風呂SPA+下午茶-現場需加價,15.87
熱門票券,【台灣特色餐廳】まるみち丸道燒肉・台北店,https://www.kkday.com/zh-tw/product/23261,75.39,立即確認並發送憑證,5,-1,不可取消,KKday雙人極品套餐,75.39
熱門票券,,,,,,,,KKday四人饗宴套餐,144.12
熱門票券,【台北兩大博物館】故宮博物院、台灣原住民博物館聯票,https://www.kkday.com/zh-tw/product/3220,12,立即確認並發送憑證,4.2,-233,,【台北兩大博物館】故宮博物院、台灣原住民博物館聯票,12
熱門票券,【台灣最好玩水陸樂園】台中麗寶馬拉灣海陸雙樂園一日遊,https://www.kkday.com/zh-tw/product/6253,41.4,2個工作日內確認,4,-5,3天前可免費取消,08：00中欣商務精品飯店前,41.4
熱門票券,,,,,,,,08：00~08：40台中市區各大飯店,41.4
熱門票券,,,,,,,,08：40高鐵台中站出發,41.4
熱門票券,,,,,,,,09：30豐原火車站,41.4
熱門票券,【九份茶旅】九份山海最佳視角—海悅樓景觀茶坊：東方美人茶 招牌茶點套餐,https://www.kkday.com/zh-tw/product/17728,12.71,2個工作日內確認,4.6,-126,僅限指定日期使用,【九份茶旅】九份山海最佳視角—海悅樓景觀茶坊：東方美人茶招牌茶點套餐,12.71
熱門票券,【台北101海鮮美食】頂鮮饗宴・午間限定套餐,https://www.kkday.com/zh-tw/product/20843,93.97,立即確認並發送憑證,5,-4,4天前可免費取消,午間套餐,93.97
熱門票券,,,,,,,,精緻素套餐,93.97
熱門票券,,,,,,,,穆斯林套餐,93.97
熱門票券,【飯店美食推薦】六福客棧- 2F福園自助式餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23669,13.39,立即確認並發送憑證,5,-1,不可取消,套餐A：福園自助式下午茶餐券(部分時段加價),13.39
熱門票券,,,,,,,,套餐B：福園自助式午/晚餐券(部分時段加價),16.89
熱門票券,【北海岸輕旅行】台北－金山交通＋金山溫泉＋野柳地質公園門票,https://www.kkday.com/zh-tw/product/19933,21.04,立即確認並發送憑證,4.4,-5,,泡湯（平日）,21.04
熱門票券,,,,,,,,泡湯（假日）,21.99
熱門票券,,,,,,,,泡湯＋下午茶,28.05
熱門票券,,,,,,,,泡湯＋午餐,33.47
熱門票券,【台北百年老字號牛肉麵】金春發牛肉店（昆陽店）套餐,https://www.kkday.com/zh-tw/product/27369,10.84,立即確認並發送憑證,5,-1,免費取消！,單人獨享A套餐,10.84
熱門票券,,,,,,,,單人獨享B套餐,13.07
熱門票券,,,,,,,,單人獨享C套餐,12.08
熱門票券,,,,,,,,雙人總裁Ｄ套餐,25.5
熱門票券,【台北米其林餐盤美食】MARU 丸壽司・無菜單頂級料理饗宴,https://www.kkday.com/zh-tw/product/30029,70.13,立即確認並發送憑證,,,不可取消,NT2200單人午餐,70.13
熱門票券,,,,,,,,NT3300單人晚餐,105.19
熱門票券,,,,,,,,NT4400單人精緻套餐,140.25
熱門票券,,,,,,,,NT5500單人經典套餐,175.32
熱門票券,,,,,,,,NT6600單人豪華套餐,210.38
熱門票券,,,,,,,,NT7700單人頂級套餐,245.44
熱門票券,【台東鹿鳴溫泉酒店】雙人裸湯＋漫步桃花林雙人下午茶,https://www.kkday.com/zh-tw/product/23498,21.36,立即確認並發送憑證,,,1天前可免費取消,雙人裸湯＋漫步桃花林雙人下午茶,26.46
熱門票券,,,,,,,,雙人裸湯＋漫步桃花林雙人下午茶（06/27前）,21.36
熱門票券,【台灣經典鍋物】鼎王麻辣鍋、酸菜白肉鍋 ・ 二人四人六人套餐,https://www.kkday.com/zh-tw/product/19658,63.12,2個工作日內確認,4.7,-60,不可取消,鼎王鴛鴦鍋雙人套餐,63.12
熱門票券,,,,,,,,鼎王鴛鴦鍋四人套餐,117.3
熱門票券,,,,,,,,鼎王鴛鴦鍋六人套餐,162.57
熱門票券,【金山皇后鎮森林烤肉趴】大木碳烤－渡假風BBQ,https://www.kkday.com/zh-tw/product/29951,,,,,,,
熱門票券,【國際級渡假酒店】三峽大板根森林遊園門票＋露天SPA（假日不加價）,https://www.kkday.com/zh-tw/product/23900,12.72,立即確認,,,可出示電子憑證,森林遊園門票露天SPA,12.72
熱門票券,【五星級飯店美食推薦】新板希爾頓酒店 - QINGYA青雅中餐廳 平日午餐港式點心吃到飽（需電話預約）,https://www.kkday.com/zh-tw/product/28462,25.47,立即確認並發送憑證,,,不可取消,平日午餐港式點心吃到飽（單人券）,25.47
熱門票券,【台北中山區特色牛肉麵】洪師父牛肉麵套餐,https://www.kkday.com/zh-tw/product/19924,7.65,立即確認並發送憑證,4.1,-9,有效期內任何一天使用,【總店】冠軍牛肉麵單人套餐,7.65
熱門票券,,,,,,,,【總店】雙冠王雙人套餐,19.83
熱門票券,,,,,,,,【內湖店】冠軍牛肉麵單人套餐,7.65
熱門票券,,,,,,,,【內湖店】雙冠王雙人套餐,19.83
熱門票券,【九份茶旅】復古茶樓—芋仔蕃薯：翠玉烏龍茶 / 金萱茶 (二擇一) 招牌茶點套餐,https://www.kkday.com/zh-tw/product/20434,10.81,2個工作日內確認,4.7,-3,僅限指定日期使用,【九份茶旅】復古茶樓—芋仔蕃薯：翠玉烏龍茶/金萱茶(二擇一)招牌茶點套餐,10.81
熱門票券,【晚餐不加價】慶泰大飯店金穗坊 - 平日主菜券含歐式自助吧(需電話預約),https://www.kkday.com/zh-tw/product/23769,19.09,立即確認並發送憑證,5,-2,不可取消,平日午/晚餐主菜1客（含歐式自助吧）券,19.09
熱門票券,【烏來泡湯趣】驛站溫泉會館 - 豪華房雙人湯屋＋雙人下午茶,https://www.kkday.com/zh-tw/product/24834,15.94,立即確認,5,-1,可出示電子憑證,豪華房雙人湯屋券＋雙人下午茶,15.94
熱門票券,【Running Man 來台指定餐廳】台北愛新覺羅餐廳雙人 / 三人海陸大餐,https://www.kkday.com/zh-tw/product/6271,110.6,2個工作日內確認,3.8,-92,僅限指定日期使用,萬古．活龍蝦石板燒雙人海陸大餐,110.6
熱門票券,,,,,,,,頂級和牛．活龍蝦雙人海陸大餐,160.53
熱門票券,,,,,,,,頂級和牛．雙龍蝦石板燒三人海陸大餐,211.8
熱門票券,【台中LaPizza那間披薩】單人披薩炸物吃到飽 (需電話預約),https://www.kkday.com/zh-tw/product/25307,11.12,立即確認,5,-2,可出示電子憑證,【台中LaPizza那間披薩】單人披薩炸物吃到飽(需電話預約),11.12
熱門票券,【台北親子餐廳首選】內湖・媽咪講Money Jump親子樂活套餐,https://www.kkday.com/zh-tw/product/18691,12.72,立即確認,4.6,-36,可出示電子憑證,Money Jump單人套餐,12.72
熱門票券,,,,,,,,Money Jump 1大1小親子套餐,22.28
熱門票券,,,,,,,,Money Jump 2大1小全家套餐,31.84
熱門票券,【飯店美食推薦】北投大地酒店-1F喜歡西餐廳餐券(需電話預約),https://www.kkday.com/zh-tw/product/23807,18.49,立即確認並發送憑證,,,不可取消,套餐A：大地法式套餐券(平假日同價),55.46
熱門票券,,,,,,,,套餐B：英式下午茶套餐券(平假日同價),18.49
熱門票券,【宜蘭文化洗禮】文化傳統兼備蘭陽一日遊,https://www.kkday.com/zh-tw/product/21759,71.72,立即確認並發送憑證,,,,平日,71.72
熱門票券,,,,,,,,假日,76.5
熱門票券,【台南獨特文化佳餚】永樂町鼓茶樓（饗宴＋Live秀）,https://www.kkday.com/zh-tw/product/27781,12.72,立即確認並發送憑證,5,-1,僅限指定日期使用,三合一(導覽＋餐食＋表演)－黃區,25.5
熱門票券,,,,,,,,三合一(導覽＋餐食＋表演)－藍區,15.94
熱門票券,,,,,,,,二合一(導覽＋表演)－黃區,19.09
熱門票券,,,,,,,,二合一(導覽＋表演)－藍區,12.72
熱門票券,【平假日下午茶推薦】新板希爾頓酒店 - 大堂酒吧 SociAbility 逸廊 英式下午茶（需電話預約）,https://www.kkday.com/zh-tw/product/28454,31.84,立即確認並發送憑證,,,不可取消,兩人英式下午茶（假日不加價）,31.84
熱門票券,【澎湖室內設施體驗】星探索Go Star Challenge全能挑戰,https://www.kkday.com/zh-tw/product/29088,12.75,立即確認並發送憑證,,,有效期內任何一天使用,全能挑戰套裝,21.99
熱門票券,,,,,,,,全能挑戰票（10-3月）,17.53
熱門票券,,,,,,,,全能挑戰票（4-9月）,19.13
熱門票券,,,,,,,,兒少挑戰票（10-3月）,12.75
熱門票券,,,,,,,,兒少挑戰票（4-9月）,14.34
熱門票券,【OTOP嚴選：九份第一家藝文茶樓】九份茶坊體驗台灣茶文化,https://www.kkday.com/zh-tw/product/8189,19.76,1個工作日內確認,4.3,-20,僅限指定日期使用,九份茶坊品茗單人組,19.76
熱門票券,【高雄義大世界住宿】義大天悅飯店一泊二食＋佛光山佛陀紀念館來回車票＋茶禪一味體驗＋（9-11 月入住）摩天輪票卷,https://www.kkday.com/zh-tw/product/28027,127.47,1個工作日內確認,,,14天前可免費取消,雅緻2人房（週日-週五入住）,127.47
熱門票券,,,,,,,,雅緻2人房（週六/連續假日入住）,159.35
熱門票券,,,,,,,,溫馨家庭3人房（週日-週五入住）,184.85
熱門票券,,,,,,,,溫馨家庭3人房（週六/連續假日入住）,216.72
熱門票券,,,,,,,,溫馨家庭4人房（週日-週五入住）,242.22
熱門票券,,,,,,,,溫馨家庭4人房（週六/連續假日入住）,274.1
熱門票券,,,,,,,,雅緻2人房（7-8月週六入住）,168.91
熱門票券,,,,,,,,溫馨家庭3人房（7-8月週六入住）,226.28
熱門票券,,,,,,,,溫馨家庭4人房（7-8月週六入住）,283.66
熱門票券,【台中新人氣景點 】新社古堡莊園．薰衣草森林包車一日遊,https://www.kkday.com/zh-tw/product/3768,117.94,12小時內確認,4.7,-9,31天前可免費取消,中文司機,117.94
熱門票券,,,,,,,,外文司機(英日語),133.87
熱門票券,【五星級飯店美食推薦】台北凱撒大飯店 - Checkers自助餐餐券（需電話預約）,https://www.kkday.com/zh-tw/product/24223,21.17,立即確認,4.3,-3,可出示電子憑證,平日午餐單人吃到飽,21.17
熱門票券,,,,,,,,平日晚餐單人吃到飽(假日午/晚餐加價NT$100),23.72
熱門票券,【五星級飯店美食推薦】板橋凱撒大飯店朋派自助餐吃到飽－平／假日晚餐單人券（需電話預約）,https://www.kkday.com/zh-tw/product/28350,28.05,1個工作日內確認,,,免費取消！,平日晚餐吃到飽單人券,28.05
熱門票券,,,,,,,,假日午餐吃到飽單人券,28.05
熱門票券,,,,,,,,假日晚餐吃到飽單人券,28.05
熱門票券,【台東知本金聯世紀酒店】露天裸湯＋世紀饗宴涮涮鍋/ CENTURY LOUNGE,https://www.kkday.com/zh-tw/product/24169,18.86,立即確認並發送憑證,5,-1,3天前可免費取消,露天裸湯＋世紀饗宴涮涮鍋,31.46
熱門票券,,,,,,,,露天裸湯＋CENTURY LOUNGE,18.86
熱門票券,【五星地中海料理】台北新板希爾頓酒店 - 悅‧市集平日自助式午餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23738,27.09,立即確認並發送憑證,,,不可取消,悅‧市集平日自助式午餐券,27.09
熱門票券,【飯店美食推薦】六福客棧 - 11F金鳳廳龍鮑煲仔飯午/晚套餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23665,19.09,立即確認並發送憑證,,,不可取消,金鳳廳龍鮑煲仔飯午/晚套餐券(平假日同價),19.09
熱門票券,【台中美食美景】心之芳庭・南法午宴/南法浪漫午茶約會,https://www.kkday.com/zh-tw/product/23483,7.99,立即確認並發送憑證,5,-2,免費取消！,心之芳庭・南法午宴,17.55
熱門票券,,,,,,,,心之芳庭・南法浪漫午茶約會,7.99
熱門票券,【黃金山城九份茶旅】吾穀茶糧客家擂茶體驗＋招牌茶點,https://www.kkday.com/zh-tw/product/20432,10.81,立即確認並發送憑證,5,-2,有效期內任何一天使用,【黃金山城九份茶旅】吾穀茶糧客家擂茶體驗＋招牌茶點,10.81
熱門票券,【五星級飯店美食推薦】台北老爺大酒店-2F中山日本料理廳午晚餐套餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23550,54.16,立即確認並發送憑證,,,不可取消,套餐A：中山日本料理廳2人午餐套餐券(平假日同價),54.16
熱門票券,,,,,,,,套餐B：中山日本料理廳晚餐套餐券(平假日同價),54.16
熱門票券,【烏來老街嚴選在地美食】泰雅婆婆原住民料理,https://www.kkday.com/zh-tw/product/19977,19.22,立即確認並發送憑證,4.3,-7,僅限指定日期使用,2 - 3人特色套餐,19.22
熱門票券,,,,,,,,4 - 5人特色套餐,35.29
熱門票券,【台灣美食】東方饌・黔天下・貴州主題餐廳,https://www.kkday.com/zh-tw/product/23066,44.63,立即確認並發送憑證,,,免費取消！,黔天下雙人套餐,44.63
熱門票券,,,,,,,,黔天下四人套餐,89.25
熱門票券,【貼地飛行快感】新北八里樂福卡丁車體驗,https://www.kkday.com/zh-tw/product/20749,,,,,,,
熱門票券,【五星級飯店美食推薦】台北老爺大酒店-3F明宮粵菜廳午晚餐套餐券（需電話預約）,https://www.kkday.com/zh-tw/product/23548,54.16,立即確認並發送憑證,,,不可取消,套餐A：明宮粵菜廳2人午餐套餐券(平假日同價),54.16
熱門票券,,,,,,,,套餐B：明宮粵菜廳晚餐套餐券(平假日同價),54.16
熱門票券,"【飯店美食推薦】北投大地酒店-2F奇岩一號中餐廳 雙人川湘料理套餐券(需電話預約)
",https://www.kkday.com/zh-tw/product/23808,36.98,立即確認並發送憑證,,,不可取消,雙人川湘料理套餐券(平假日同價),36.98
熱門票券,【台灣美食美景】薰衣草森林・新竹尖石店,https://www.kkday.com/zh-tw/product/23908,9.56,立即確認並發送憑證,3,-1,免費取消！,森林午宴,18.5
熱門票券,,,,,,,,森林午茶饗宴,9.56
熱門票券,【台灣拉拉熊咖啡廳】Rilakkuma Café,https://www.kkday.com/zh-tw/product/23222,26.33,立即確認並發送憑證,4.8,-6,不可取消,KKday單人獨享餐,26.33
熱門票券,【黃金山城水湳洞】食味記憶-山城美館食堂：藝術入餐＋神秘招待品,https://www.kkday.com/zh-tw/product/20471,21.32,2個工作日內確認,,,僅限指定日期使用,【黃金山城水湳洞】食味記憶-山城美館食堂：藝術入餐＋神秘招待品,21.32
熱門票券,【九份茶旅】九份山城創作坊：東方美人茶 / 烏龍茶 ＋ 招牌茶點套餐,https://www.kkday.com/zh-tw/product/18949,12.71,2個工作日內確認,5,-7,僅限指定日期使用,【九份茶旅】九份山城創作坊：東方美人茶/烏龍茶＋招牌茶點套餐,12.71
熱門票券,【五星級飯店美食推薦】台北萬豪酒店-Garden Kitchen餐廳餐券（需另行電話訂位）,https://www.kkday.com/zh-tw/product/23438,38.22,立即確認並發送憑證,,,不可取消,台北萬豪酒店Garden Kitchen通用餐券,38.22
熱門票券,【五星級飯店美食推薦】台北君悅酒店彩日本料理自助餐－平/假日午/晚間自助餐雙人券（需電話預約）,https://www.kkday.com/zh-tw/product/27904,83.9,1個工作日內確認,5,-1,免費取消！,平日午間或晚間自助餐雙人券,83.9
